City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1732,Verkhniy Fiagdon,RU,42.8333,44.3053,38.07,96,100,3.09,overcast clouds
1733,Porkhov,RU,57.765,29.5561,36.45,61,3,5.12,clear sky
1734,Mazyr,BY,52.0495,29.2456,53.38,91,100,6.85,overcast clouds
1735,Takhtamygda,RU,54.1,123.5667,43.38,42,100,3.22,overcast clouds
1736,Wagar,SD,16.1525,36.2032,89.42,23,1,14.85,clear sky
1737,Drumheller,CA,51.4617,-112.7101,52.52,62,86,8.05,overcast clouds
1738,Cascais,PT,38.6979,-9.4215,76.86,40,0,19.57,clear sky
1739,Hastings,GB,50.8552,0.5729,51.55,84,4,13.06,clear sky
1740,Cruz Das Almas,BR,-12.67,-39.1019,74.43,74,40,7.36,scattered clouds
1741,Kulynychi,UA,49.9823,36.3842,57.29,49,93,6.08,overcast clouds
1742,Rumphi,MW,-11.0186,33.8575,61.11,86,6,3.62,clear sky
1743,Naron,ES,43.5167,-8.1528,70.65,68,100,8.9,overcast clouds
1744,Palafrugell,ES,41.9174,3.1631,67.33,45,69,1.01,broken clouds
1745,Kuteynykove,UA,47.8123,38.2882,49.87,48,11,3.11,few clouds
1746,Bela,IN,25.9333,81.9833,87.73,34,0,10.2,clear sky
1747,Leh,IN,34.1667,77.5833,46.56,49,3,4.18,clear sky
1748,Amecameca,MX,19.1167,-98.7667,81.12,43,92,5.84,overcast clouds
1749,Boa Vista,BR,2.8197,-60.6733,82.38,74,75,4.61,broken clouds
1750,Teplyk,UA,48.6657,29.745,54.66,54,98,5.48,overcast clouds
1751,Baie-Comeau,CA,49.2168,-68.1489,49.23,55,6,6.87,clear sky
1752,Bira,RU,49.0,132.4667,37.26,63,0,4.88,clear sky
1753,Fortuna Foothills,US,32.6578,-114.4119,90.21,14,0,8.01,clear sky
1754,Katra,IN,32.9833,74.95,66.56,61,0,3.0,clear sky
1755,Vikindu,TZ,-7.0067,39.2985,74.84,88,85,6.67,overcast clouds
1756,Pimentel,PE,-6.8367,-79.9342,68.02,81,74,18.3,broken clouds
1757,Mnogovershinnyy,RU,53.9353,139.9242,27.95,85,100,6.76,overcast clouds
1758,Uyemskiy,RU,64.4743,40.8524,33.85,86,40,2.24,scattered clouds
1759,Teluknaga,ID,-6.0989,106.6381,82.18,88,20,8.05,few clouds
1760,Tahta,EG,26.7693,31.5021,88.43,14,100,3.47,overcast clouds
1761,Neryungri,RU,56.6709,124.6491,34.09,98,100,7.2,overcast clouds
1762,Gravdal,NO,68.1214,13.5031,35.49,93,75,5.75,broken clouds
1763,Nichinan,JP,31.6,131.3667,66.36,87,95,3.4,overcast clouds
1764,Jutai,BR,-5.1833,-68.9,83.21,67,96,2.13,overcast clouds
1765,Visby,SE,57.6409,18.296,41.83,81,9,9.22,clear sky
1766,Kilinochchi,LK,9.3961,80.3982,81.46,87,100,8.93,overcast clouds
1767,Uch,FR,45.3192,-0.9345,59.95,81,32,7.2,scattered clouds
1768,Humaita,BR,-7.5061,-63.0208,79.07,90,90,3.65,overcast clouds
1769,Chulym,RU,55.0997,80.9572,37.26,84,7,2.39,clear sky
1770,Sungairaya,ID,0.7,108.9,78.48,88,100,8.25,moderate rain
1771,Kushima,JP,31.4583,131.2333,66.33,89,100,2.46,overcast clouds
1772,Payyannur,IN,12.1,75.2,82.35,81,100,5.32,overcast clouds
1773,Panjab,AF,34.388,67.0233,55.51,53,83,3.6,broken clouds
1774,Lazaro Cardenas,MX,17.9583,-102.2,84.6,53,12,11.5,few clouds
1775,San Ignacio,BZ,17.1561,-89.0714,103.93,27,9,4.52,clear sky
1776,Umm Kaddadah,SD,13.6017,26.6876,85.69,6,86,12.5,overcast clouds
1777,Owando,CG,-0.4819,15.8999,74.89,84,100,1.5,overcast clouds
1778,Koforidua,GH,6.0941,-0.2591,77.02,91,100,6.69,light rain
1779,Beihai,CN,21.4833,109.1,75.06,92,100,12.59,light rain
1780,Mudanjiang,CN,44.5833,129.6,39.96,48,0,4.54,clear sky
1781,Aguimes,ES,27.9054,-15.4461,67.66,77,20,24.16,few clouds
1782,Dondo,MZ,-19.6094,34.7431,67.98,85,6,5.64,clear sky
1783,Lisov,CZ,49.016,14.6084,57.67,75,58,4.18,broken clouds
1784,Kilindoni,TZ,-7.9139,39.6668,81.34,76,38,15.37,scattered clouds
1785,Sao Gotardo,BR,-19.3111,-46.0489,74.62,55,100,5.75,overcast clouds
1786,Solano,US,38.2333,-121.9511,64.29,44,75,14.97,broken clouds
1787,Sibolga,ID,1.7427,98.7792,76.64,86,99,3.53,overcast clouds
1788,Wageningen,NL,51.9667,5.6667,57.29,62,6,8.05,clear sky
1789,Milkovo,RU,54.7167,158.6167,43.48,83,100,0.65,overcast clouds
1790,Pangkalanbuun,ID,-2.6833,111.6167,74.61,99,100,3.51,moderate rain
1791,Kintampo,GH,8.0563,-1.7306,74.03,92,100,6.33,moderate rain
1792,Ust-Ishim,RU,57.6935,71.1665,47.61,68,62,2.93,broken clouds
1793,Kedrovoye,RU,57.1576,60.5698,36.84,61,0,3.36,clear sky
1794,Shashi,CN,30.3072,112.2447,62.87,74,99,12.95,overcast clouds
1795,Carson City,US,39.1638,-119.7674,52.3,42,0,21.85,clear sky
1796,Konevo,RU,62.1215,39.3192,36.39,93,100,1.83,overcast clouds
1797,Santa Maria Del Oro,MX,25.9333,-105.3667,94.03,5,3,11.16,clear sky
1798,Tacoronte,ES,28.4769,-16.4102,70.12,56,20,5.75,few clouds
1799,Taree,AU,-31.9,152.4667,45.1,81,0,4.43,clear sky
1800,Badvel,IN,14.75,79.05,86.56,53,100,1.83,overcast clouds
1801,Surgut,RU,61.25,73.4167,41.18,81,0,6.71,clear sky
1802,Zhelyabovka,UA,45.3988,34.7578,46.0,57,63,2.73,broken clouds
1803,Ndele,CF,8.4109,20.6473,82.13,57,100,4.16,overcast clouds
1804,Dubti,ET,11.7361,41.0853,93.47,38,32,10.31,scattered clouds
1805,Melfi,IT,40.9965,15.6514,53.49,91,84,1.95,broken clouds
1806,Xining,CN,36.6167,101.7667,45.95,78,1,1.3,clear sky
1807,Teahupoo,PF,-17.8333,-149.2667,78.76,78,52,11.52,broken clouds
1808,Camopi,GF,3.1655,-52.3158,78.17,90,94,4.43,overcast clouds
1809,Kattivakkam,IN,13.2167,80.3167,86.09,84,100,5.19,overcast clouds
1810,Kovur,IN,14.4833,79.9833,84.38,67,98,2.04,overcast clouds
1811,Bansko,BG,41.8383,23.4885,48.51,86,98,1.99,overcast clouds
1812,Terra Santa,BR,-2.1042,-56.4869,79.75,85,99,3.94,overcast clouds
1813,San Rafael Del Sur,NI,11.8485,-86.4384,86.65,63,96,8.7,overcast clouds
1814,Barabinsk,RU,55.3571,78.357,44.01,65,82,4.03,broken clouds
1815,Lincoln,US,40.8,-96.667,70.34,84,100,4.0,overcast clouds
1816,Yurimaguas,PE,-5.9,-76.0833,81.75,83,68,3.78,broken clouds
1817,Bar Harbor,US,44.3876,-68.2039,61.54,49,100,7.0,overcast clouds
1818,Poykovskiy,RU,61.2333,73.3333,41.29,81,0,6.71,clear sky
1819,Podgornoye,RU,51.735,39.1496,46.62,57,0,2.24,clear sky
1820,Campbeltown,GB,55.4258,-5.6076,53.65,92,89,15.48,overcast clouds
1821,Abha,SA,18.2164,42.5053,69.67,57,1,0.6,clear sky
1822,Parfenyevo,RU,58.484,43.4088,51.84,78,100,10.89,overcast clouds
1823,Old Town,CZ,50.087,14.4202,61.86,73,0,8.01,clear sky
1824,Parana,AR,-31.732,-60.5238,77.56,54,39,4.32,scattered clouds
1825,Idrinskoye,RU,54.3708,92.1358,33.44,42,99,0.54,overcast clouds
1826,Nyzhnya Duvanka,UA,49.5846,38.1743,52.2,49,0,3.58,clear sky
1827,Bend,US,44.0582,-121.3153,42.39,61,75,8.01,broken clouds
1828,Cravo Norte,CO,6.3017,-70.2041,85.28,63,97,3.49,overcast clouds
1829,Lovozero,RU,68.005,35.0117,28.65,83,99,5.82,overcast clouds
1830,San Policarpo,PH,12.1791,125.5072,80.55,78,26,7.67,scattered clouds
1831,Kangavar,IR,34.5043,47.9653,46.4,57,0,3.91,clear sky
1832,Piranhas,BR,-16.4269,-51.8222,90.27,39,3,5.61,clear sky
1833,Sao Caetano De Odivelas,BR,-0.75,-48.02,74.61,97,100,5.37,light rain
1834,Juneau,US,58.3019,-134.4197,51.98,100,33,5.32,scattered clouds
1835,Ankazobe,MG,-18.3167,47.1167,63.45,85,21,0.89,few clouds
1836,Kulunda,RU,52.566,78.9385,47.01,55,8,3.13,clear sky
1837,Klyuchi,RU,52.2667,79.1667,46.29,45,7,6.82,clear sky
1838,Acton,GB,51.509,-0.2762,57.61,61,0,10.36,clear sky
1839,Sidney,AU,-33.8679,151.2073,59.72,83,75,16.11,light intensity shower rain
1840,Beitbridge,ZW,-22.2167,30.0,73.94,38,26,7.14,scattered clouds
1841,Ondjiva,AO,-17.0667,15.7333,68.41,32,0,6.96,clear sky
1842,Greenwood,US,34.1668,-82.1165,67.8,60,100,4.61,overcast clouds
1843,Galle,LK,6.0367,80.217,81.77,86,98,16.53,overcast clouds
1844,Wawa,NG,9.9022,4.4192,86.14,54,99,2.15,overcast clouds
1845,Xucheng,CN,20.35,110.1288,74.1,94,100,10.09,overcast clouds
1846,San Isidro,PE,-12.1167,-77.05,67.96,80,42,10.0,scattered clouds
1847,Bakchar,RU,57.0186,82.0711,33.22,68,13,1.41,few clouds
1848,Mungwi,ZM,-10.1732,31.3694,60.58,85,30,3.11,scattered clouds
1849,Nogliki,RU,51.8333,143.1667,32.22,99,100,11.48,light snow
1850,Tunceli,TR,39.1083,39.5471,53.4,70,80,0.81,broken clouds
1851,Vung Tau,VN,10.346,107.0843,81.77,81,100,15.59,overcast clouds
1852,George Town,MY,5.4112,100.3354,82.33,83,40,0.0,moderate rain
1853,Orlik,RU,52.5178,99.825,27.79,56,100,7.72,light snow
1854,El Alto,PE,-4.2714,-81.2147,74.91,64,50,23.35,scattered clouds
1855,Bantou,CN,26.2151,117.4893,68.58,99,100,1.19,moderate rain
1856,Akkermanovka,RU,51.2467,58.2391,49.8,42,100,11.59,overcast clouds
1857,Skjervoy,NO,70.0311,20.9714,35.6,64,100,27.36,overcast clouds
1858,Asekeyevo,RU,53.5742,52.7972,49.84,50,100,3.31,overcast clouds
1859,Guerrero,MX,17.6667,-100.0,94.71,24,80,3.29,broken clouds
1860,Howard Springs,AU,-12.497,131.047,75.11,69,1,6.46,clear sky
1861,Mastic Beach,US,40.7668,-72.8521,57.54,45,75,21.0,broken clouds
1862,Kokoda,PG,-8.8785,147.7407,73.51,94,82,0.56,broken clouds
1863,Puerto El Triunfo,SV,13.2833,-88.55,86.54,65,98,9.73,overcast clouds
1864,Mantenopolis,BR,-18.8625,-41.1228,74.75,59,38,4.41,scattered clouds
1865,Kachiry,KZ,53.0675,76.1036,50.45,48,44,2.68,scattered clouds
1866,Gari,RU,59.4307,62.3497,45.82,71,32,6.22,scattered clouds
1867,Kudat,MY,6.8837,116.8477,79.72,85,97,7.49,overcast clouds
1868,Santa Helena De Goias,BR,-17.8136,-50.5969,86.02,43,0,3.74,clear sky
1869,Batticaloa,LK,7.7102,81.6924,83.37,78,100,7.52,very heavy rain
1870,Atar,MR,20.5169,-13.0499,96.22,16,98,11.56,overcast clouds
1871,Ankang,CN,32.68,109.0172,62.31,87,100,3.47,overcast clouds
1872,Tucurui,BR,-3.7661,-49.6725,82.22,82,100,3.06,overcast clouds
1873,Basoko,CD,1.2391,23.616,74.21,89,99,2.1,overcast clouds
1874,Parabel,RU,58.6978,81.4825,31.42,61,7,6.55,clear sky
1875,Tabou,CI,4.423,-7.3528,77.2,90,100,8.28,overcast clouds
1876,Ankazoabo,MG,-22.2833,44.5167,66.81,85,2,6.17,clear sky
1877,Turbana,CO,10.2717,-75.4422,85.89,69,87,10.51,overcast clouds
1878,Saint-Paul,RE,-21.0096,55.2707,73.51,82,0,3.89,clear sky
1879,Sibinal,GT,15.1333,-92.05,59.94,75,100,4.43,overcast clouds
1880,Karacsond,HU,47.7296,20.0308,60.78,90,98,7.4,overcast clouds
1881,Prainha,BR,-1.8,-53.48,79.27,89,99,2.06,light rain
1882,Kongolo,CD,-5.3833,27.0,72.27,88,94,2.1,light rain
1883,Letnica,PL,51.8981,15.333,56.53,40,15,5.64,few clouds
1884,Fengzhen,CN,40.4394,113.1536,47.77,68,100,3.96,overcast clouds
1885,Bandar-E Lengeh,IR,26.5579,54.8807,82.63,65,0,13.94,clear sky
1886,Galveston,US,29.3669,-94.9669,93.09,73,40,16.11,scattered clouds
1887,Illela,NG,13.7292,5.2975,95.67,24,9,8.37,clear sky
1888,Jacareacanga,BR,-6.2222,-57.7528,81.84,91,18,0.72,few clouds
1889,Canoinhas,BR,-26.1772,-50.39,62.69,70,0,2.62,clear sky
1890,Sandnessjoen,NO,66.0217,12.6316,39.42,93,75,16.11,light rain
1891,Jidong,CN,45.2167,131.0833,40.59,53,31,6.33,scattered clouds
1892,Nairn,GB,57.5809,-3.8797,59.79,59,20,10.36,few clouds
1893,Mantua,IT,45.1667,10.7833,65.01,79,86,5.03,overcast clouds
1894,Zhuhai,CN,22.2769,113.5678,76.78,83,40,8.05,scattered clouds
1895,Kaduqli,SD,11.0167,29.7167,92.43,9,100,4.38,overcast clouds
1896,Elbistan,TR,38.2059,37.1983,52.29,52,97,6.13,overcast clouds
1897,Jiazi,CN,22.8779,116.067,72.52,87,100,8.93,light rain
1898,Bako,ET,5.7833,36.5667,65.34,82,45,3.6,scattered clouds
1899,Tommot,RU,58.9564,126.2925,37.08,98,100,6.76,light rain
1900,Elko,US,41.0002,-115.5012,42.75,53,96,18.99,light rain
1901,Moron,AR,-34.6534,-58.6198,73.94,53,100,3.69,overcast clouds
1902,Ilhabela,BR,-23.7781,-45.3581,70.83,83,66,5.37,broken clouds
1903,Amahai,ID,-3.3333,128.9167,79.34,87,100,2.84,overcast clouds
1904,Tashla,RU,51.7716,52.7427,49.32,66,100,4.76,light rain
1905,Moville,US,42.4889,-96.0725,64.04,86,100,10.16,overcast clouds
1906,Ridgecrest,US,35.6225,-117.6709,75.06,15,100,35.68,overcast clouds
1907,Seymchan,RU,62.8833,152.4333,28.2,87,9,6.46,clear sky
1908,Inverell,AU,-29.7833,151.1167,48.67,90,36,1.99,scattered clouds
1909,Sesheke,ZM,-17.4759,24.2968,68.45,33,0,1.74,clear sky
1910,The Valley,AI,18.217,-63.0578,83.1,83,75,11.5,broken clouds
1911,Cassilandia,BR,-19.1133,-51.7342,82.76,45,0,3.62,clear sky
1912,Alekseyevsk,RU,57.8406,108.3492,30.87,74,99,10.67,overcast clouds
1913,Omidiyeh,IR,30.7597,49.705,80.64,16,3,18.43,clear sky
1914,Torez,UA,48.0388,38.5969,49.46,48,18,3.83,few clouds
1915,Nizhniy Tsasuchey,RU,50.5167,115.1333,57.51,27,98,17.27,overcast clouds
1916,Shitkino,RU,56.3703,98.3543,30.65,54,100,7.0,overcast clouds
1917,Sellye,SK,48.1513,17.8806,64.54,73,81,6.08,broken clouds
1918,Fort Frances,CA,48.5999,-93.4003,51.17,65,100,6.91,mist
1919,Puerto Madero,MX,14.7208,-92.4215,91.6,55,75,11.5,broken clouds
1920,Anahuac,MX,27.2333,-100.15,105.71,22,11,6.64,few clouds
1921,Nara,JP,34.6851,135.8049,57.49,40,100,3.09,overcast clouds
1922,Muhos,FI,64.808,25.9931,35.38,68,7,5.59,clear sky
1923,Hurghada,EG,27.2574,33.8129,74.62,45,66,4.41,broken clouds
1924,Vilela,PT,41.2251,-7.6034,65.73,50,15,4.47,few clouds
1925,Qixia,CN,37.2975,120.8256,40.73,93,83,5.39,broken clouds
1926,Ulundi,ZA,-28.3352,31.4162,58.64,94,100,3.83,overcast clouds
1927,Mahanoro,MG,-19.9,48.8,73.22,90,20,5.03,few clouds
1928,Puerto Narino,CO,-3.7703,-70.3831,84.52,69,80,2.75,broken clouds
1929,Kiama,AU,-34.6833,150.8667,58.24,86,95,1.99,light rain
1930,Aransas Pass,US,27.9095,-97.15,90.21,77,40,20.71,scattered clouds
1931,Gouyave,GD,12.1646,-61.7296,84.97,74,20,21.85,few clouds
1932,Rengo,CL,-34.4167,-70.8667,66.47,47,67,5.44,broken clouds
1933,Torrington,US,41.8007,-73.1212,58.98,38,100,8.99,overcast clouds
1934,Kawalu,ID,-7.3817,108.2082,73.18,98,87,1.32,overcast clouds
1935,Chara,RU,56.9064,118.2631,35.74,94,100,5.88,moderate rain
1936,Yangjiang,CN,21.85,111.9667,71.65,87,100,4.88,overcast clouds
1937,Tupik,RU,54.4253,119.9327,49.8,39,100,7.07,overcast clouds
1938,Jiuquan,CN,39.7432,98.5174,60.89,29,3,5.35,clear sky
1939,Marshall,US,34.3834,-86.3333,75.31,51,40,0.0,scattered clouds
1940,Daule,EC,-1.865,-79.9792,84.2,68,100,0.63,overcast clouds
1941,Nosy Varika,MG,-20.5833,48.5333,73.65,90,11,5.68,few clouds
1942,Vaasa,FI,63.096,21.6158,41.95,65,0,4.61,clear sky
1943,Kuala Terengganu,MY,5.3302,103.1408,79.97,87,100,8.41,moderate rain
1944,Sinop,TR,41.7711,34.8709,41.86,88,6,1.74,clear sky
1945,Cotonou,BJ,6.3654,2.4183,83.01,82,15,15.73,few clouds
1946,Ustye,RU,59.6304,39.736,40.91,94,100,7.36,overcast clouds
1947,Hanzhong,CN,33.0728,107.0303,61.43,87,100,1.5,moderate rain
1948,Kidal,ML,18.4411,1.4078,89.83,5,0,11.95,clear sky
1949,Heilbron,ZA,-27.2812,27.9709,48.18,88,59,5.21,broken clouds
1950,Amberley,US,39.2048,-84.428,71.31,48,0,12.66,clear sky
1951,Kenitra,MA,34.261,-6.5802,68.76,68,6,3.91,clear sky
1952,Abbotsford,CA,49.058,-122.2526,51.69,68,100,3.04,overcast clouds
1953,Bouza,NE,14.4229,6.0428,94.42,21,65,5.61,broken clouds
1954,Chipinge,ZW,-20.1883,32.6236,60.22,86,22,4.88,few clouds
1955,Betong,TH,5.7743,101.0723,73.13,99,100,1.23,light rain
1956,Gorele,TR,41.0308,39.0031,50.99,89,100,5.84,overcast clouds
1957,Huilong,CN,31.8111,121.655,59.94,68,3,11.25,clear sky
1958,Tashara,RU,55.5195,83.5094,35.2,75,8,2.39,clear sky
1959,Camden,US,39.7835,-74.9663,57.76,55,100,12.66,overcast clouds
1960,Vikhorevka,RU,56.1201,101.1636,29.79,57,75,8.1,broken clouds
1961,Gold Coast,AU,-28.0,153.4333,68.0,86,100,10.36,light intensity shower rain
1962,Riohacha,CO,11.5444,-72.9072,84.31,84,75,11.5,broken clouds
1963,Krasnoarmeysk,RU,51.0239,45.6969,48.6,53,99,3.4,overcast clouds
1964,Kokkola,FI,63.8385,23.1307,39.04,76,0,4.61,clear sky
1965,Kahramanmaras,TR,38.0,37.0,49.05,62,71,4.61,broken clouds
1966,Lodwar,KE,3.1191,35.5973,88.77,42,24,16.42,few clouds
1967,Kuna,US,43.4918,-116.4201,54.09,39,75,4.61,broken clouds
1968,Mae Sai,TH,20.4335,99.8762,72.43,98,100,0.36,overcast clouds
1969,Beira,MZ,-19.8436,34.8389,72.3,78,3,7.67,clear sky
1970,Druzhba,UA,52.0428,33.9453,50.79,89,86,7.05,overcast clouds
1971,Dubovskoye,RU,47.4092,42.7575,51.13,52,100,8.28,overcast clouds
1972,Balta,UA,47.9355,29.6198,53.8,49,73,4.72,broken clouds
1973,Fochabers,GB,57.6136,-3.0957,59.5,64,0,13.8,clear sky
1974,Dengzhou,CN,37.8086,120.7508,46.06,85,34,6.85,scattered clouds
1975,Bintulu,MY,3.1667,113.0333,77.58,90,100,5.46,moderate rain
1976,Zabid,YE,14.1951,43.3152,87.21,57,97,5.19,overcast clouds
1977,Lubin,PL,51.4009,16.2015,52.72,83,54,3.4,broken clouds
1978,Dasoguz,TM,41.8363,59.9666,71.2,60,100,9.8,light rain
1979,Pyay,MM,18.8167,95.2167,82.98,69,100,4.07,overcast clouds
1980,Tongren,CN,27.7172,109.1853,67.53,95,100,3.22,overcast clouds
1981,Matay,EG,28.419,30.7792,84.92,16,45,4.21,scattered clouds
1982,Ahlat,TR,38.7518,42.4814,44.31,81,97,5.08,overcast clouds
1983,Changji,CN,44.0167,87.3167,63.39,39,0,8.95,clear sky
1984,Hermosillo,MX,29.0667,-110.9667,95.85,24,0,10.0,clear sky
1985,Mendi,PG,-6.1761,143.6513,53.42,95,71,4.38,broken clouds
1986,Iralaya,HN,15.0,-83.2333,85.89,64,22,10.33,few clouds
1987,Beian,NO,63.6559,9.5683,45.01,65,0,6.91,clear sky
1988,Chanute,US,37.6792,-95.4572,78.91,65,75,19.57,broken clouds
1989,Gombong,ID,-7.6072,109.5142,76.96,92,99,1.68,overcast clouds
1990,Cuilapa,GT,14.2764,-90.3003,87.24,70,97,4.38,overcast clouds
1991,Tikrit,IQ,34.6071,43.6782,70.75,33,7,6.17,clear sky
1992,Chadan,RU,51.2833,91.5833,34.66,44,98,2.57,overcast clouds
1993,Buluang,PH,13.3068,123.3425,75.97,93,16,2.66,few clouds
1994,Columbia,US,34.0007,-81.0348,68.0,55,20,9.22,few clouds
1995,Sao Borja,BR,-28.6606,-56.0044,72.95,69,6,2.24,clear sky
1996,Kashi,CN,39.4547,75.9797,70.86,24,1,4.94,clear sky
1997,Petatlan,MX,17.5167,-101.2667,85.8,44,9,7.4,clear sky
1998,Riverton,US,40.5219,-111.9391,65.55,28,75,8.01,broken clouds
1999,Lambarene,GA,-0.7001,10.2406,77.2,93,100,3.4,overcast clouds
2000,Kishi,NG,9.0833,3.85,76.06,82,95,10.02,moderate rain
2001,Sosnovka,RU,56.255,51.2842,45.88,71,11,3.44,few clouds
2002,Lima,PE,-12.0432,-77.0282,64.65,77,40,10.36,scattered clouds
2003,Kisangani,CD,0.5167,25.2,71.2,95,100,3.11,overcast clouds
2004,Gazli,UZ,40.1333,63.45,83.89,26,75,13.06,broken clouds
2005,Danilovka,RU,50.3557,44.1168,49.33,51,5,5.59,clear sky
2006,Itaqui,BR,-29.1253,-56.5531,71.11,71,6,4.0,clear sky
2007,Umm Lajj,SA,25.0213,37.2685,80.91,42,81,5.55,broken clouds
2008,Qingyuan,CN,23.7,113.0333,71.58,94,100,2.08,light rain
2009,Okulovka,RU,58.4008,33.2908,35.4,86,8,6.51,clear sky
2010,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,78,20,10.36,few clouds
2011,Gorontalo,ID,0.5412,123.0595,76.08,94,98,1.83,overcast clouds
2012,Liverpool,GB,53.4106,-2.9779,61.65,72,40,4.61,scattered clouds
2013,Tucumcari,US,35.1717,-103.725,94.84,6,0,20.71,clear sky
2014,Auras,IN,26.9167,80.5167,84.15,39,0,6.33,clear sky
2015,Gay,RU,51.4666,58.4552,49.21,40,100,11.14,overcast clouds
2016,Mahina,PF,-17.5065,-149.489,83.97,74,20,3.44,few clouds
2017,Springdale,US,36.1867,-94.1288,80.33,67,0,21.85,clear sky
2018,West Wendover,US,40.7391,-114.0733,52.81,35,0,29.93,clear sky
2019,Ayutla,MX,20.1167,-104.3333,95.04,13,5,6.24,clear sky
2020,Itoman,JP,26.1247,127.6694,75.97,96,40,9.22,scattered clouds
2021,Lang Suan,TH,9.9456,99.0785,78.57,91,100,2.93,light rain
2022,Cookeville,US,36.1628,-85.5016,67.71,70,75,5.75,broken clouds
2023,Lehrte,DE,52.3833,9.9667,55.31,56,1,4.74,clear sky
2024,Khuzhir,RU,53.1939,107.3397,33.15,66,100,13.06,overcast clouds
2025,Palimbang,PH,6.2106,124.1894,79.79,88,100,3.65,heavy intensity rain
2026,Santiago Del Estero,AR,-27.7951,-64.2615,70.38,54,98,9.93,overcast clouds
2027,Kondinskoye,RU,59.6481,67.41,47.44,76,54,7.27,broken clouds
2028,Manuk Mangkaw,PH,4.8,119.85,83.48,74,100,4.32,overcast clouds
2029,Providencia,MX,28.7167,-111.5833,93.2,43,0,18.37,clear sky
2030,Southbridge,US,42.0751,-72.0334,56.86,36,97,13.0,overcast clouds
2031,Ustka,PL,54.5805,16.8619,43.81,75,8,11.16,clear sky
2032,Karasburg,NA,-28.0167,18.75,53.17,42,49,4.85,scattered clouds
2033,La Grande,US,45.3246,-118.0877,47.73,58,100,1.61,overcast clouds
2034,Taseyevo,RU,57.2169,94.8978,28.33,61,99,5.26,overcast clouds
2035,Pochutla,MX,15.7432,-96.4661,92.82,40,17,9.89,few clouds
2036,Youghal,IE,51.95,-7.8506,55.09,100,98,10.85,overcast clouds
2037,Marinette,US,45.1,-87.6307,59.49,35,0,9.22,clear sky
2038,Jijiga,ET,9.35,42.8,68.95,42,70,6.91,broken clouds
2039,Poitiers,FR,46.5833,0.3333,66.61,56,0,9.22,clear sky
2040,Kurchum,KZ,48.5722,83.6542,44.74,40,52,9.01,broken clouds
2041,Benicarlo,ES,40.4165,0.4271,65.89,67,100,4.72,overcast clouds
2042,Mancio Lima,BR,-7.6142,-72.8958,83.32,66,93,0.96,overcast clouds
2043,Edemissen,DE,52.387,10.2614,53.67,38,0,5.55,clear sky
2044,Sokoni,TZ,-6.4333,39.55,81.28,77,100,16.04,overcast clouds
2045,San Vicente De Canete,PE,-13.0751,-76.3835,70.99,76,17,7.45,few clouds
2046,Saurimo,AO,-9.6608,20.3916,71.8,60,62,3.56,broken clouds
2047,Dali,CN,25.7,100.1833,58.41,89,4,5.26,clear sky
2048,Ipixuna,BR,-1.7625,-48.8043,76.6,96,100,5.06,very heavy rain
2049,Emet,TR,39.343,29.2585,51.12,67,81,2.84,broken clouds
2050,Santo Domingo,DO,18.5001,-69.9886,89.24,64,40,11.5,scattered clouds
2051,Novoilinsk,RU,51.6829,108.7143,37.99,74,100,14.56,light rain
2052,Saintes,FR,45.6667,-0.75,71.35,81,4,6.69,clear sky
2053,Kolaras,IN,25.2333,77.6,88.29,16,0,8.84,clear sky
2054,Marsa Matruh,EG,31.3525,27.2453,68.14,67,14,9.17,few clouds
2055,Khorinsk,RU,52.1657,109.7726,41.36,77,100,12.59,light rain
2056,Magistralnyy,RU,56.1725,107.4458,29.88,79,43,9.13,scattered clouds
2057,Copiapo,CL,-27.3667,-70.3333,64.09,46,98,5.7,overcast clouds
2058,Urengoy,RU,65.9667,78.3667,32.97,98,100,12.37,overcast clouds
2059,Enshi,CN,30.3,109.4833,64.15,96,64,1.43,broken clouds
2060,Coari,BR,-4.085,-63.1414,82.63,80,56,1.52,broken clouds
2061,Damietta,EG,31.4165,31.8133,67.91,65,26,15.35,scattered clouds
2062,Farim,GW,12.4839,-15.2217,82.08,50,5,10.94,clear sky
2063,Khunzakh,RU,42.5394,46.705,34.97,92,100,6.62,overcast clouds
2064,Tabat,ID,-2.635,115.2274,74.62,100,100,1.97,overcast clouds
2065,Tchaourou,BJ,8.8865,2.5975,72.99,91,91,12.82,moderate rain
2066,Itoigawa,JP,37.0333,137.85,52.14,56,100,5.06,overcast clouds
2067,Lere,NG,10.387,8.5726,86.07,43,100,5.53,overcast clouds
2068,Tornio,FI,65.8481,24.1466,35.62,76,56,5.93,broken clouds
2069,Yigou,CN,35.8114,114.3167,47.61,89,100,10.22,light rain
2070,Mahanje,TZ,-9.9333,35.3333,64.83,79,100,1.36,overcast clouds
2071,Kumluca,TR,36.3703,30.2869,65.44,58,9,3.11,clear sky
2072,Talaya,RU,61.3833,152.75,22.57,86,46,5.39,scattered clouds
2073,Tangua,BR,-22.7303,-42.7142,69.78,85,89,3.27,overcast clouds
2074,Altay,CN,47.8667,88.1167,46.0,43,100,5.1,overcast clouds
2075,Monte Patria,CL,-30.6919,-70.9467,66.7,56,77,5.7,broken clouds
